Date,EU-INSURE
2020-09-11 00:00:00+00:00,0.00119095
2020-09-14 00:00:00+00:00,-0.00317209
2020-09-15 00:00:00+00:00,0.00397772
2020-09-16 00:00:00+00:00,0.00039620
2020-09-17 00:00:00+00:00,-0.00792079
2020-09-18 00:00:00+00:00,-0.00798403
2020-09-21 00:00:00+00:00,-0.04828974
2020-09-22 00:00:00+00:00,-0.01226216
2020-09-23 00:00:00+00:00,0.00000000
2020-09-24 00:00:00+00:00,-0.00727740
2020-09-25 00:00:00+00:00,-0.01164295
2020-09-28 00:00:00+00:00,0.03708551
2020-09-29 00:00:00+00:00,-0.01556584
2020-09-30 00:00:00+00:00,0.00128205
2020-10-01 00:00:00+00:00,-0.00384123
2020-10-02 00:00:00+00:00,0.00771208
2020-10-05 00:00:00+00:00,0.01828231
2020-10-06 00:00:00+00:00,0.01085595
2020-10-07 00:00:00+00:00,-0.01239157
2020-10-08 00:00:00+00:00,0.01045588
2020-10-09 00:00:00+00:00,-0.00331126
2020-10-12 00:00:00+00:00,0.00872093
2020-10-13 00:00:00+00:00,-0.02017291
2020-10-14 00:00:00+00:00,-0.00042017
2020-10-15 00:00:00+00:00,-0.02984447
2020-10-16 00:00:00+00:00,0.00996534
2020-10-19 00:00:00+00:00,0.00429000
2020-10-20 00:00:00+00:00,-0.00384451
2020-10-21 00:00:00+00:00,-0.01200686
2020-10-22 00:00:00+00:00,0.00173611
2020-10-23 00:00:00+00:00,0.00649913
2020-10-26 00:00:00+00:00,-0.01420577
2020-10-27 00:00:00+00:00,-0.02401747
2020-10-28 00:00:00+00:00,-0.02953020
2020-10-29 00:00:00+00:00,-0.00322729
2020-10-30 00:00:00+00:00,0.00832562
2020-11-02 00:00:00+00:00,0.01972477
2020-11-03 00:00:00+00:00,0.03598740
2020-11-04 00:00:00+00:00,0.01519757
2020-11-05 00:00:00+00:00,0.00769889
2020-11-06 00:00:00+00:00,0.00679117
2020-11-09 00:00:00+00:00,0.08726813
2020-11-10 00:00:00+00:00,0.03412175
2020-11-11 00:00:00+00:00,-0.00224972
2020-11-12 00:00:00+00:00,-0.01315295
2020-11-13 00:00:00+00:00,0.01218583
2020-11-16 00:00:00+00:00,0.02219714
2020-11-17 00:00:00+00:00,0.01030548
2020-11-18 00:00:00+00:00,0.01092896
2020-11-19 00:00:00+00:00,-0.01585586
2020-11-20 00:00:00+00:00,0.00219700
2020-11-23 00:00:00+00:00,0.00876872
2020-11-24 00:00:00+00:00,0.01484969
2020-11-25 00:00:00+00:00,-0.00785153
2020-11-26 00:00:00+00:00,-0.00539568
2020-11-27 00:00:00+00:00,-0.00433996
2020-11-30 00:00:00+00:00,-0.00690156
2020-12-01 00:00:00+00:00,0.01536211
2020-12-02 00:00:00+00:00,-0.00324207
2020-12-03 00:00:00+00:00,-0.00505963
2020-12-04 00:00:00+00:00,0.00178820
2020-12-07 00:00:00+00:00,-0.00833938
2020-12-08 00:00:00+00:00,-0.00255941
2020-12-09 00:00:00+00:00,0.00623167
2020-12-10 00:00:00+00:00,-0.00327869
2020-12-11 00:00:00+00:00,-0.02229532
2020-12-14 00:00:00+00:00,0.00859813
2020-12-15 00:00:00+00:00,0.01000741
2020-12-16 00:00:00+00:00,0.02275229
2020-12-17 00:00:00+00:00,0.00143524
2020-12-18 00:00:00+00:00,-0.00680760
2020-12-21 00:00:00+00:00,-0.03391053
2020-12-22 00:00:00+00:00,0.01232263
2020-12-23 00:00:00+00:00,0.02028772
2020-12-28 00:00:00+00:00,0.01193059
2020-12-29 00:00:00+00:00,-0.00035727
2020-12-30 00:00:00+00:00,-0.00321658
2021-01-04 00:00:00+00:00,-0.00501972
2021-01-05 00:00:00+00:00,-0.00324324
2021-01-06 00:00:00+00:00,0.04013015
2021-01-07 00:00:00+00:00,0.00139034
2021-01-08 00:00:00+00:00,-0.00555363
2021-01-11 00:00:00+00:00,-0.00523560
2021-01-12 00:00:00+00:00,0.00421053
2021-01-13 00:00:00+00:00,-0.00384347
2021-01-14 00:00:00+00:00,0.00491056
2021-01-15 00:00:00+00:00,-0.00523560
2021-01-18 00:00:00+00:00,-0.00140351
2021-01-19 00:00:00+00:00,-0.00281096
2021-01-20 00:00:00+00:00,0.00176180
2021-01-21 00:00:00+00:00,-0.00351741
2021-01-22 00:00:00+00:00,-0.01623720
2021-01-25 00:00:00+00:00,-0.02009329
2021-01-26 00:00:00+00:00,0.01244965
2021-01-27 00:00:00+00:00,-0.01446655
2021-01-28 00:00:00+00:00,-0.00293578
2021-01-29 00:00:00+00:00,-0.02392344
2021-02-01 00:00:00+00:00,0.01093514
2021-02-02 00:00:00+00:00,0.02014174
2021-02-03 00:00:00+00:00,0.00731261
2021-02-04 00:00:00+00:00,0.01306715
2021-02-05 00:00:00+00:00,-0.00107488
2021-02-08 00:00:00+00:00,0.00430416
2021-02-09 00:00:00+00:00,0.00214286
2021-02-10 00:00:00+00:00,0.00427655
2021-02-11 00:00:00+00:00,0.00070972
2021-02-12 00:00:00+00:00,0.00212766
2021-02-15 00:00:00+00:00,0.02052371
2021-02-16 00:00:00+00:00,0.00138696
2021-02-17 00:00:00+00:00,-0.00692521
2021-02-18 00:00:00+00:00,-0.00941423
2021-02-19 00:00:00+00:00,0.01020767
2021-02-22 00:00:00+00:00,0.00487805
2021-02-23 00:00:00+00:00,0.00104022
2021-02-24 00:00:00+00:00,0.01281607
2021-02-25 00:00:00+00:00,0.00786594
2021-02-26 00:00:00+00:00,-0.01866305
2021-03-01 00:00:00+00:00,0.01832642
