Date,GOLD
2000-01-05 00:00:00+00:00,-0.01127952
2000-01-06 00:00:00+00:00,0.00212691
2000-01-07 00:00:00+00:00,0.00354108
2000-01-10 00:00:00+00:00,-0.00141393
2000-01-11 00:00:00+00:00,0.01238062
2000-01-12 00:00:00+00:00,-0.00457103
2000-01-13 00:00:00+00:00,0.01022207
2000-01-14 00:00:00+00:00,-0.00105226
2000-01-18 00:00:00+00:00,0.03334503
2000-01-19 00:00:00+00:00,0.00517956
2000-01-20 00:00:00+00:00,-0.00654495
2000-01-21 00:00:00+00:00,0.00241963
2000-01-24 00:00:00+00:00,-0.01139109
2000-01-25 00:00:00+00:00,-0.01076015
2000-01-26 00:00:00+00:00,-0.00000960
2000-01-27 00:00:00+00:00,0.00488656
2000-01-28 00:00:00+00:00,-0.02786486
2000-01-31 00:00:00+00:00,0.00141343
2000-02-01 00:00:00+00:00,0.00776836
2000-02-02 00:00:00+00:00,0.01611773
2000-02-03 00:00:00+00:00,0.01494612
2000-02-04 00:00:00+00:00,0.16005519
2000-02-07 00:00:00+00:00,-0.05431310
2000-02-08 00:00:00+00:00,-0.01871921
2000-02-09 00:00:00+00:00,0.04607226
2000-02-10 00:00:00+00:00,0.06513286
2000-02-11 00:00:00+00:00,-0.03200502
2000-02-14 00:00:00+00:00,-0.01658163
2000-02-15 00:00:00+00:00,-0.04437299
2000-02-16 00:00:00+00:00,0.00591911
2000-02-17 00:00:00+00:00,-0.00786885
2000-02-18 00:00:00+00:00,0.02304147
2000-02-22 00:00:00+00:00,0.00260332
2000-02-23 00:00:00+00:00,-0.03477413
2000-02-24 00:00:00+00:00,-0.00992063
2000-02-25 00:00:00+00:00,-0.04253905
2000-02-28 00:00:00+00:00,-0.00237610
2000-02-29 00:00:00+00:00,0.00033990
2000-03-01 00:00:00+00:00,-0.00577838
2000-03-02 00:00:00+00:00,-0.02488919
2000-03-03 00:00:00+00:00,0.00414222
2000-03-06 00:00:00+00:00,-0.00620048
2000-03-07 00:00:00+00:00,0.03006220
2000-03-08 00:00:00+00:00,-0.02213143
2000-03-09 00:00:00+00:00,0.01618457
2000-03-10 00:00:00+00:00,-0.01810728
2000-03-13 00:00:00+00:00,0.01034483
2000-03-14 00:00:00+00:00,-0.01269297
2000-03-15 00:00:00+00:00,-0.00069037
2000-03-16 00:00:00+00:00,-0.01830110
2000-03-17 00:00:00+00:00,-0.01393728
2000-03-20 00:00:00+00:00,0.01087719
2000-03-21 00:00:00+00:00,0.02757417
2000-03-22 00:00:00+00:00,-0.01446281
2000-03-23 00:00:00+00:00,-0.02011793
2000-03-24 00:00:00+00:00,-0.00211191
2000-03-27 00:00:00+00:00,-0.03262013
2000-03-28 00:00:00+00:00,-0.00713012
2000-03-29 00:00:00+00:00,-0.02540250
2000-03-30 00:00:00+00:00,0.01159841
2000-03-31 00:00:00+00:00,0.01648155
2000-04-03 00:00:00+00:00,-0.00710732
2000-04-04 00:00:00+00:00,0.04422254
2000-04-05 00:00:00+00:00,-0.01953943
2000-04-06 00:00:00+00:00,-0.00775194
2000-04-07 00:00:00+00:00,-0.00141493
2000-04-10 00:00:00+00:00,0.01061947
2000-04-11 00:00:00+00:00,-0.00211268
2000-04-12 00:00:00+00:00,-0.00140994
2000-04-13 00:00:00+00:00,-0.00211640
2000-04-14 00:00:00+00:00,0.00988701
2000-04-17 00:00:00+00:00,-0.00281096
2000-04-18 00:00:00+00:00,-0.00844476
2000-04-19 00:00:00+00:00,-0.00353357
2000-04-20 00:00:00+00:00,-0.00707965
2000-04-24 00:00:00+00:00,-0.00213144
2000-04-25 00:00:00+00:00,-0.00995733
2000-04-26 00:00:00+00:00,-0.01894210
2000-04-27 00:00:00+00:00,0.00938289
2000-04-28 00:00:00+00:00,-0.02658046
2000-05-01 00:00:00+00:00,0.00072807
2000-05-02 00:00:00+00:00,0.01601164
2000-05-03 00:00:00+00:00,0.01552347
2000-05-04 00:00:00+00:00,0.01504837
2000-05-05 00:00:00+00:00,-0.00782361
2000-05-08 00:00:00+00:00,-0.01820778
2000-05-09 00:00:00+00:00,0.00468300
2000-05-10 00:00:00+00:00,0.00359454
2000-05-11 00:00:00+00:00,-0.01578759
2000-05-12 00:00:00+00:00,0.00289331
2000-05-15 00:00:00+00:00,-0.00325027
2000-05-16 00:00:00+00:00,-0.00144718
2000-05-17 00:00:00+00:00,-0.01774077
2000-05-18 00:00:00+00:00,-0.00073046
2000-05-19 00:00:00+00:00,0.00621118
2000-05-22 00:00:00+00:00,0.01165331
2000-05-23 00:00:00+00:00,-0.01122375
2000-05-24 00:00:00+00:00,-0.00618857
2000-05-25 00:00:00+00:00,-0.02265387
2000-05-26 00:00:00+00:00,0.01145179
2000-05-30 00:00:00+00:00,0.00220426
2000-05-31 00:00:00+00:00,0.00918105
2000-06-01 00:00:00+00:00,0.00436681
2000-06-02 00:00:00+00:00,0.06354394
2000-06-05 00:00:00+00:00,0.02814919
2000-06-06 00:00:00+00:00,0.02532963
2000-06-07 00:00:00+00:00,-0.01233722
2000-06-08 00:00:00+00:00,-0.02206897
2000-06-09 00:00:00+00:00,-0.00278940
2000-06-12 00:00:00+00:00,0.01885475
2000-06-13 00:00:00+00:00,-0.00691802
2000-06-14 00:00:00+00:00,0.04234641
2000-06-15 00:00:00+00:00,-0.01427600
2000-06-16 00:00:00+00:00,-0.00650462
2000-06-19 00:00:00+00:00,-0.02197802
2000-06-20 00:00:00+00:00,0.00069444
2000-06-21 00:00:00+00:00,0.00000000
2000-06-22 00:00:00+00:00,-0.00659493
2000-06-23 00:00:00+00:00,-0.01671309
2000-06-26 00:00:00+00:00,0.00491573
2000-06-27 00:00:00+00:00,0.01436077
2000-06-28 00:00:00+00:00,0.04765217
2000-06-29 00:00:00+00:00,-0.02446483
2000-06-30 00:00:00+00:00,0.00550396
2000-07-05 00:00:00+00:00,-0.04219554
2000-07-06 00:00:00+00:00,-0.00490712
2000-07-07 00:00:00+00:00,0.00000000
2000-07-10 00:00:00+00:00,0.00210822
2000-07-11 00:00:00+00:00,-0.01123201
2000-07-12 00:00:00+00:00,-0.01376633
2000-07-13 00:00:00+00:00,-0.00355366
2000-07-14 00:00:00+00:00,0.00711997
2000-07-17 00:00:00+00:00,0.01667258
2000-07-18 00:00:00+00:00,-0.00774103
2000-07-19 00:00:00+00:00,-0.02472625
2000-07-20 00:00:00+00:00,0.00572246
2000-07-21 00:00:00+00:00,0.00142653
2000-07-24 00:00:00+00:00,-0.00890948
2000-07-25 00:00:00+00:00,0.00000000
2000-07-26 00:00:00+00:00,0.00285470
2000-07-27 00:00:00+00:00,-0.00750804
2000-07-28 00:00:00+00:00,-0.00574300
2000-07-31 00:00:00+00:00,-0.00684192
2000-08-01 00:00:00+00:00,0.01228324
2000-08-02 00:00:00+00:00,-0.00321199
2000-08-03 00:00:00+00:00,-0.02359671
2000-08-04 00:00:00+00:00,-0.00615051
2000-08-07 00:00:00+00:00,0.00362845
2000-08-08 00:00:00+00:00,-0.00289750
2000-08-09 00:00:00+00:00,-0.00979325
2000-08-10 00:00:00+00:00,0.00218659
2000-08-11 00:00:00+00:00,0.01965781
2000-08-14 00:00:00+00:00,-0.00504686
2000-08-15 00:00:00+00:00,0.00000000
2000-08-16 00:00:00+00:00,0.01951572
2000-08-17 00:00:00+00:00,0.00214746
2000-08-18 00:00:00+00:00,-0.00643547
2000-08-21 00:00:00+00:00,-0.01219512
2000-08-22 00:00:00+00:00,-0.01226994
2000-08-23 00:00:00+00:00,-0.01888163
2000-08-24 00:00:00+00:00,0.01319648
2000-08-25 00:00:00+00:00,0.00801165
2000-08-28 00:00:00+00:00,-0.00036271
2000-08-29 00:00:00+00:00,-0.00725426
2000-08-30 00:00:00+00:00,0.00509647
2000-08-31 00:00:00+00:00,0.02941176
2000-09-01 00:00:00+00:00,-0.00894134
2000-09-05 00:00:00+00:00,-0.00862379
2000-09-06 00:00:00+00:00,-0.01299170
2000-09-07 00:00:00+00:00,-0.00145296
2000-09-08 00:00:00+00:00,-0.00654308
2000-09-11 00:00:00+00:00,-0.00072939
2000-09-12 00:00:00+00:00,-0.00145985
2000-09-13 00:00:00+00:00,-0.00073046
