Date,SONIA3
2020-03-04 00:00:00+00:00,0.00050161
2020-03-05 00:00:00+00:00,0.00075222
2020-03-16 00:00:00+00:00,-0.00100261
2020-03-17 00:00:00+00:00,-0.00135352
2020-03-24 00:00:00+00:00,0.00140509
2020-03-25 00:00:00+00:00,0.00020068
2020-03-26 00:00:00+00:00,0.00015050
2020-03-27 00:00:00+00:00,0.00015048
2020-03-30 00:00:00+00:00,0.00040122
2020-03-31 00:00:00+00:00,-0.00015043
2020-04-01 00:00:00+00:00,0.00035104
2020-04-02 00:00:00+00:00,0.00010028
2020-04-03 00:00:00+00:00,0.00040108
2020-04-06 00:00:00+00:00,-0.00035089
2020-04-07 00:00:00+00:00,-0.00105284
2020-04-08 00:00:00+00:00,0.00030098
2020-04-09 00:00:00+00:00,0.00120367
2020-04-14 00:00:00+00:00,-0.00030074
2020-04-15 00:00:00+00:00,0.00025066
2020-04-16 00:00:00+00:00,-0.00015038
2020-04-17 00:00:00+00:00,0.00025065
2020-04-20 00:00:00+00:00,0.00005012
2020-04-21 00:00:00+00:00,0.00030072
2020-04-22 00:00:00+00:00,-0.00030068
2020-04-23 00:00:00+00:00,0.00000000
2020-04-24 00:00:00+00:00,0.00020048
2020-04-27 00:00:00+00:00,-0.00010023
2020-04-28 00:00:00+00:00,0.00035082
2020-04-29 00:00:00+00:00,0.00020044
2020-04-30 00:00:00+00:00,0.00015031
2020-05-01 00:00:00+00:00,0.00030060
2020-05-04 00:00:00+00:00,0.00025045
2020-05-05 00:00:00+00:00,0.00025043
2020-05-06 00:00:00+00:00,0.00030048
2020-05-07 00:00:00+00:00,0.00060087
2020-05-11 00:00:00+00:00,-0.00060066
2020-05-12 00:00:00+00:00,0.00060087
2020-05-13 00:00:00+00:00,0.00100115
2020-05-14 00:00:00+00:00,-0.00040026
2020-05-15 00:00:00+00:00,-0.00015013
2020-05-18 00:00:00+00:00,-0.00015014
2020-05-19 00:00:00+00:00,-0.00010010
2020-05-20 00:00:00+00:00,0.00060063
2020-05-21 00:00:00+00:00,0.00060048
2020-05-22 00:00:00+00:00,-0.00005003
2020-05-26 00:00:00+00:00,-0.00045023
2020-05-27 00:00:00+00:00,0.00025018
2020-05-28 00:00:00+00:00,0.00000000
2020-05-29 00:00:00+00:00,0.00030017
2020-06-01 00:00:00+00:00,-0.00065026
2020-06-02 00:00:00+00:00,0.00040030
2020-06-03 00:00:00+00:00,-0.00065036
2020-06-04 00:00:00+00:00,-0.00025023
2020-06-05 00:00:00+00:00,-0.00055055
2020-06-08 00:00:00+00:00,0.00000000
2020-06-09 00:00:00+00:00,-0.00020026
2020-06-10 00:00:00+00:00,0.00115161
2020-06-11 00:00:00+00:00,0.00055019
2020-06-12 00:00:00+00:00,-0.00005003
2020-06-15 00:00:00+00:00,0.00005003
2020-06-16 00:00:00+00:00,-0.00030015
2020-06-17 00:00:00+00:00,0.00025016
2020-06-18 00:00:00+00:00,-0.00005003
2020-06-19 00:00:00+00:00,0.00020014
2020-06-22 00:00:00+00:00,0.00050033
2020-06-23 00:00:00+00:00,-0.00010004
2020-06-24 00:00:00+00:00,0.00030012
2020-06-25 00:00:00+00:00,0.00020005
2020-06-26 00:00:00+00:00,0.00025004
2020-06-29 00:00:00+00:00,0.00015000
2020-06-30 00:00:00+00:00,0.00005000
2020-07-01 00:00:00+00:00,-0.00054995
2020-07-02 00:00:00+00:00,0.00020004
2020-07-03 00:00:00+00:00,0.00015001
2020-07-06 00:00:00+00:00,-0.00025000
2020-07-07 00:00:00+00:00,0.00040004
2020-07-08 00:00:00+00:00,0.00010000
2020-07-09 00:00:00+00:00,0.00034997
2020-07-10 00:00:00+00:00,0.00019995
2020-07-13 00:00:00+00:00,-0.00039984
2020-07-14 00:00:00+00:00,0.00044991
2020-07-15 00:00:00+00:00,0.00014993
2020-07-16 00:00:00+00:00,0.00014993
2020-07-17 00:00:00+00:00,-0.00014992
2020-07-20 00:00:00+00:00,0.00009995
2020-07-21 00:00:00+00:00,0.00049973
2020-07-22 00:00:00+00:00,0.00014988
2020-07-23 00:00:00+00:00,0.00019982
2020-07-24 00:00:00+00:00,-0.00044955
2020-07-27 00:00:00+00:00,0.00044966
2020-07-28 00:00:00+00:00,0.00000000
2020-07-29 00:00:00+00:00,-0.00029972
2020-08-03 00:00:00+00:00,0.00044964
2020-08-04 00:00:00+00:00,0.00029969
2020-08-05 00:00:00+00:00,-0.00049940
2020-08-06 00:00:00+00:00,-0.00054945
2020-08-07 00:00:00+00:00,-0.00029979
2020-08-10 00:00:00+00:00,0.00039978
2020-08-11 00:00:00+00:00,-0.00094934
2020-08-12 00:00:00+00:00,-0.00059985
2020-08-13 00:00:00+00:00,0.00020001
2020-08-14 00:00:00+00:00,0.00024999
2020-08-17 00:00:00+00:00,0.00064990
2020-08-18 00:00:00+00:00,0.00014993
2020-08-19 00:00:00+00:00,-0.00014992
2020-08-20 00:00:00+00:00,0.00019990
2020-08-21 00:00:00+00:00,0.00004997
2020-08-24 00:00:00+00:00,0.00009994
2020-08-25 00:00:00+00:00,-0.00109929
2020-08-26 00:00:00+00:00,0.00000000
2020-08-27 00:00:00+00:00,-0.00024998
2020-09-02 00:00:00+00:00,0.00135014
2020-09-03 00:00:00+00:00,-0.00004997
2020-09-04 00:00:00+00:00,-0.00064961
2020-09-07 00:00:00+00:00,0.00044989
2020-09-08 00:00:00+00:00,0.00039978
2020-09-09 00:00:00+00:00,-0.00029973
2020-09-10 00:00:00+00:00,0.00039953
2020-09-11 00:00:00+00:00,0.00069948
