segment,corr,TE,SR,vol,CAGR
ALL,0.76121122,0.08219759,0.59970364,0.11718679,0.06544333
IS,0.75655418,0.08346276,0.59258567,0.11736579,0.06464773
OOS,0.80557741,0.07097327,0.65854484,0.11579742,0.07200110
