lookback,share
5,0.00315082
10,0.00202055
15,0.00443183
16,0.00618878
20,0.01087615
30,0.02420063
32,0.03564298
40,0.04155839
60,0.06826203
80,0.12575904
90,0.08612503
120,0.08920633
150,0.08907413
160,0.14114099
180,0.10287280
220,0.08495461
260,0.08453491
