,Value
Sharpe (Model),0.652305297381251
Correlation with SG Trend,0.6595732999039012
Tracking Error (vs SG Trend),0.09721457058022813
Autocorrelation (1d),0.07220745028491148
Autocorrelation (5d),-0.025908049046856424
Max Drawdown,-0.35675281286239624
Hit Rate,0.5566936208445642
Instrument Vol Target,0.12
Portfolio Vol Target,0.12
Leverage Cap,2.0
